id,city_id,city_name,year,category,item_name,price,unit,is_essential
1527,005,石家庄,1992,food,330ml啤酒,1.12,听,False
1528,005,石家庄,1992,food,500ml五粮液,160.49,瓶,False
1529,005,石家庄,1992,income,月平均工资,180.12,元/月,True
1530,005,石家庄,1992,service,理发,2.14,次,True
1531,005,石家庄,1993,food,粳米,0.8,500g,True
1532,005,石家庄,1993,food,大豆油,17.47,5L,True
1533,005,石家庄,1993,food,精瘦肉,7.1,500g,True
1534,005,石家庄,1993,clothing,棉质T恤,22.99,件,True
1535,005,石家庄,1993,food,330ml啤酒,1.32,听,False
1536,005,石家庄,1993,food,500ml五粮液,178.81,瓶,False
1537,005,石家庄,1993,income,月平均工资,251.41,元/月,True
1538,005,石家庄,1993,service,理发,2.78,次,True
1539,005,石家庄,1994,food,粳米,1.13,500g,True
1540,005,石家庄,1994,food,大豆油,23.97,5L,True
1541,005,石家庄,1994,food,精瘦肉,10.16,500g,True
1542,005,石家庄,1994,clothing,棉质T恤,28.6,件,True
1543,005,石家庄,1994,food,330ml啤酒,1.53,听,False
1544,005,石家庄,1994,food,500ml五粮液,225.21,瓶,False
1545,005,石家庄,1994,income,月平均工资,395.57,元/月,True
1546,005,石家庄,1994,service,理发,4.36,次,True
1547,005,石家庄,1995,food,粳米,1.42,500g,True
1548,005,石家庄,1995,food,大豆油,30.68,5L,True
1549,005,石家庄,1995,food,精瘦肉,11.17,500g,True
1550,005,石家庄,1995,clothing,棉质T恤,33.26,件,True
1551,005,石家庄,1995,food,330ml啤酒,1.69,听,False
1552,005,石家庄,1995,food,500ml五粮液,266.31,瓶,False
1553,005,石家庄,1995,income,月平均工资,491.47,元/月,True
1554,005,石家庄,1995,service,理发,5.76,次,True
1555,005,石家庄,1996,food,粳米,1.53,500g,True
1556,005,石家庄,1996,food,大豆油,28.58,5L,True
1557,005,石家庄,1996,food,精瘦肉,10.93,500g,True
1558,005,石家庄,1996,clothing,棉质T恤,36.27,件,True
1559,005,石家庄,1996,food,330ml啤酒,1.67,听,False
1560,005,石家庄,1996,food,500ml五粮液,285.4,瓶,False
1561,005,石家庄,1996,income,月平均工资,544.94,元/月,True
1562,005,石家庄,1996,service,理发,6.52,次,True
1563,005,石家庄,1997,food,粳米,1.55,500g,True
1564,005,石家庄,1997,food,大豆油,26.75,5L,True
1565,005,石家庄,1997,food,精瘦肉,10.57,500g,True
1566,005,石家庄,1997,clothing,棉质T恤,38.36,件,True
1567,005,石家庄,1997,food,330ml啤酒,1.71,听,False
1568,005,石家庄,1997,food,500ml五粮液,307.13,瓶,False
1569,005,石家庄,1997,income,月平均工资,624.53,元/月,True
1570,005,石家庄,1997,service,理发,7.34,次,True
1571,005,石家庄,1998,food,粳米,1.46,500g,True
1572,005,石家庄,1998,food,大豆油,25.01,5L,True
1573,005,石家庄,1998,food,精瘦肉,9.46,500g,True
1574,005,石家庄,1998,clothing,棉质T恤,40.18,件,True
1575,005,石家庄,1998,food,330ml啤酒,1.71,听,False
1576,005,石家庄,1998,food,500ml五粮液,322.62,瓶,False
1577,005,石家庄,1998,income,月平均工资,688.27,元/月,True
1578,005,石家庄,1998,service,理发,7.08,次,True
1579,005,石家庄,1999,food,粳米,1.45,500g,True
1580,005,石家庄,1999,food,大豆油,22.84,5L,True
1581,005,石家庄,1999,food,精瘦肉,8.07,500g,True
1582,005,石家庄,1999,clothing,棉质T恤,37.49,件,True
1583,005,石家庄,1999,food,330ml啤酒,1.74,听,False
1584,005,石家庄,1999,food,500ml五粮液,333.49,瓶,False
1585,005,石家庄,1999,income,月平均工资,805.15,元/月,True
1586,005,石家庄,1999,service,理发,7.34,次,True
1587,005,石家庄,2000,food,粳米,1.39,500g,True
1588,005,石家庄,2000,food,大豆油,20.95,5L,True
1589,005,石家庄,2000,food,精瘦肉,7.44,500g,True
1590,005,石家庄,2000,clothing,棉质T恤,37.88,件,True
1591,005,石家庄,2000,food,330ml啤酒,1.72,听,False
1592,005,石家庄,2000,food,500ml五粮液,333.81,瓶,False
1593,005,石家庄,2000,income,月平均工资,940.24,元/月,True
1594,005,石家庄,2000,service,理发,8.56,次,True
1595,005,石家庄,2001,food,粳米,1.34,500g,True
1596,005,石家庄,2001,food,大豆油,19.68,5L,True
1597,005,石家庄,2001,food,精瘦肉,7.78,500g,True
1598,005,石家庄,2001,clothing,棉质T恤,39.6,件,True
1599,005,石家庄,2001,food,330ml啤酒,1.81,听,False
1600,005,石家庄,2001,food,500ml五粮液,344.65,瓶,False
1601,005,石家庄,2001,income,月平均工资,1074.86,元/月,True
1602,005,石家庄,2001,service,理发,8.55,次,True
1603,005,石家庄,2002,food,粳米,1.39,500g,True
1604,005,石家庄,2002,food,大豆油,23.65,5L,True
1605,005,石家庄,2002,food,精瘦肉,7.97,500g,True
1606,005,石家庄,2002,clothing,棉质T恤,42.14,件,True
1607,005,石家庄,2002,food,330ml啤酒,1.86,听,False
1608,005,石家庄,2002,food,500ml五粮液,355.93,瓶,False
1609,005,石家庄,2002,income,月平均工资,1269.3,元/月,True
1610,005,石家庄,2002,service,理发,10.57,次,True
1611,005,石家庄,2003,food,粳米,1.54,500g,True
1612,005,石家庄,2003,food,大豆油,30.61,5L,True
1613,005,石家庄,2003,food,精瘦肉,9.08,500g,True
1614,005,石家庄,2003,clothing,棉质T恤,43.02,件,True
1615,005,石家庄,2003,food,330ml啤酒,1.9,听,False
1616,005,石家庄,2003,food,500ml五粮液,382.78,瓶,False
1617,005,石家庄,2003,income,月平均工资,1560.29,元/月,True
1618,005,石家庄,2003,service,理发,11.02,次,True
1619,005,石家庄,2004,food,粳米,1.77,500g,True
1620,005,石家庄,2004,food,大豆油,42.57,5L,True
1621,005,石家庄,2004,food,精瘦肉,12.13,500g,True
1622,005,石家庄,2004,clothing,棉质T恤,46.42,件,True
1623,005,石家庄,2004,food,330ml啤酒,2.09,听,False
1624,005,石家庄,2004,food,500ml五粮液,401.21,瓶,False
1625,005,石家庄,2004,income,月平均工资,1732.0,元/月,True
1626,005,石家庄,2004,service,理发,13.22,次,True
1627,005,石家庄,2005,food,粳米,1.82,500g,True
1628,005,石家庄,2005,food,大豆油,39.85,5L,True
1629,005,石家庄,2005,food,精瘦肉,10.43,500g,True
1630,005,石家庄,2005,clothing,棉质T恤,48.53,件,True
1631,005,石家庄,2005,food,330ml啤酒,2.17,听,False
1632,005,石家庄,2005,food,500ml五粮液,434.35,瓶,False
1633,005,石家庄,2005,income,月平均工资,1954.61,元/月,True
1634,005,石家庄,2005,service,理发,14.35,次,True
1635,005,石家庄,2006,food,粳米,1.89,500g,True
1636,005,石家庄,2006,food,大豆油,41.91,5L,True
1637,005,石家庄,2006,food,精瘦肉,10.07,500g,True
1638,005,石家庄,2006,clothing,棉质T恤,47.43,件,True
1639,005,石家庄,2006,food,330ml啤酒,2.41,听,False
1640,005,石家庄,2006,food,500ml五粮液,460.88,瓶,False
1641,005,石家庄,2006,income,月平均工资,2238.08,元/月,True
1642,005,石家庄,2006,service,理发,14.54,次,True
1643,005,石家庄,2007,food,粳米,2.09,500g,True
1644,005,石家庄,2007,food,大豆油,54.72,5L,True
1645,005,石家庄,2007,food,精瘦肉,14.67,500g,True
1646,005,石家庄,2007,clothing,棉质T恤,52.39,件,True
1647,005,石家庄,2007,food,330ml啤酒,2.66,听,False
1648,005,石家庄,2007,food,500ml五粮液,500.55,瓶,False
1649,005,石家庄,2007,income,月平均工资,2402.62,元/月,True
1650,005,石家庄,2007,service,理发,18.07,次,True
1651,005,石家庄,2008,food,粳米,2.31,500g,True
1652,005,石家庄,2008,food,大豆油,71.66,5L,True
1653,005,石家庄,2008,food,精瘦肉,17.38,500g,True
1654,005,石家庄,2008,clothing,棉质T恤,57.27,件,True
1655,005,石家庄,2008,food,330ml啤酒,2.86,听,False
1656,005,石家庄,2008,food,500ml五粮液,553.4,瓶,False
1657,005,石家庄,2008,income,月平均工资,2792.06,元/月,True
1658,005,石家庄,2008,service,理发,17.75,次,True
1659,005,石家庄,2009,food,粳米,2.38,500g,True
1660,005,石家庄,2009,food,大豆油,51.78,5L,True
1661,005,石家庄,2009,food,精瘦肉,12.64,500g,True
1662,005,石家庄,2009,clothing,棉质T恤,56.44,件,True
1663,005,石家庄,2009,food,330ml啤酒,2.82,听,False
1664,005,石家庄,2009,food,500ml五粮液,619.87,瓶,False
1665,005,石家庄,2009,income,月平均工资,2845.19,元/月,True
1666,005,石家庄,2009,service,理发,18.02,次,True
1667,005,石家庄,2010,food,粳米,2.66,500g,True
1668,005,石家庄,2010,food,大豆油,57.28,5L,True
1669,005,石家庄,2010,food,精瘦肉,14.07,500g,True
1670,005,石家庄,2010,clothing,棉质T恤,60.81,件,True
1671,005,石家庄,2010,food,330ml啤酒,2.99,听,False
1672,005,石家庄,2010,food,500ml五粮液,727.46,瓶,False
1673,005,石家庄,2010,income,月平均工资,2978.33,元/月,True
1674,005,石家庄,2010,service,理发,21.53,次,True
1675,005,石家庄,2011,food,粳米,2.89,500g,True
1676,005,石家庄,2011,food,大豆油,63.3,5L,True
1677,005,石家庄,2011,food,精瘦肉,18.46,500g,True
1678,005,石家庄,2011,clothing,棉质T恤,67.06,件,True
1679,005,石家庄,2011,food,330ml啤酒,3.26,听,False
1680,005,石家庄,2011,food,500ml五粮液,844.56,瓶,False
1681,005,石家庄,2011,income,月平均工资,3421.92,元/月,True
1682,005,石家庄,2011,service,理发,21.79,次,True
1683,005,石家庄,2012,food,粳米,3.03,500g,True
1684,005,石家庄,2012,food,大豆油,68.78,5L,True
1685,005,石家庄,2012,food,精瘦肉,16.97,500g,True
1686,005,石家庄,2012,clothing,棉质T恤,71.26,件,True
1687,005,石家庄,2012,food,330ml啤酒,3.28,听,False
1688,005,石家庄,2012,food,500ml五粮液,1032.87,瓶,False
1689,005,石家庄,2012,income,月平均工资,3781.48,元/月,True
1690,005,石家庄,2012,service,理发,24.84,次,True
1691,005,石家庄,2013,food,粳米,3.13,500g,True
1692,005,石家庄,2013,food,大豆油,66.96,5L,True
1693,005,石家庄,2013,food,精瘦肉,16.57,500g,True
1694,005,石家庄,2013,clothing,棉质T恤,71.88,件,True
1695,005,石家庄,2013,food,330ml啤酒,3.54,听,False
1696,005,石家庄,2013,food,500ml五粮液,882.07,瓶,False
1697,005,石家庄,2013,income,月平均工资,4126.58,元/月,True
1698,005,石家庄,2013,service,理发,24.76,次,True
1699,005,石家庄,2014,food,粳米,3.22,500g,True
1700,005,石家庄,2014,food,大豆油,61.74,5L,True
1701,005,石家庄,2014,food,精瘦肉,15.48,500g,True
1702,005,石家庄,2014,clothing,棉质T恤,74.87,件,True
1703,005,石家庄,2014,food,330ml啤酒,3.78,听,False
1704,005,石家庄,2014,food,500ml五粮液,657.18,瓶,False
1705,005,石家庄,2014,income,月平均工资,4615.36,元/月,True
1706,005,石家庄,2014,service,理发,24.81,次,True
1707,005,石家庄,2015,food,粳米,3.27,500g,True
1708,005,石家庄,2015,food,大豆油,56.93,5L,True
1709,005,石家庄,2015,food,精瘦肉,16.94,500g,True
1710,005,石家庄,2015,clothing,棉质T恤,76.06,件,True
1711,005,石家庄,2015,food,330ml啤酒,3.83,听,False
1712,005,石家庄,2015,food,500ml五粮液,621.97,瓶,False
1713,005,石家庄,2015,income,月平均工资,5148.62,元/月,True
1714,005,石家庄,2015,service,理发,28.67,次,True
1715,005,石家庄,2016,food,粳米,3.32,500g,True
1716,005,石家庄,2016,food,大豆油,58.81,5L,True
1717,005,石家庄,2016,food,精瘦肉,19.69,500g,True
1718,005,石家庄,2016,clothing,棉质T恤,79.51,件,True
1719,005,石家庄,2016,food,330ml啤酒,4.04,听,False
1720,005,石家庄,2016,food,500ml五粮液,700.54,瓶,False
1721,005,石家庄,2016,income,月平均工资,5483.56,元/月,True
1722,005,石家庄,2016,service,理发,28.27,次,True
1723,005,石家庄,2017,food,粳米,3.31,500g,True
1724,005,石家庄,2017,food,大豆油,60.34,5L,True
1725,005,石家庄,2017,food,精瘦肉,17.8,500g,True
1726,005,石家庄,2017,clothing,棉质T恤,79.86,件,True
1727,005,石家庄,2017,food,330ml啤酒,4.33,听,False
1728,005,石家庄,2017,food,500ml五粮液,808.42,瓶,False
1729,005,石家庄,2017,income,月平均工资,6004.61,元/月,True
1730,005,石家庄,2017,service,理发,31.94,次,True
1731,005,石家庄,2018,food,粳米,3.38,500g,True
1732,005,石家庄,2018,food,大豆油,58.72,5L,True
1733,005,石家庄,2018,food,精瘦肉,16.63,500g,True
1734,005,石家庄,2018,clothing,棉质T恤,86.39,件,True
1735,005,石家庄,2018,food,330ml啤酒,4.26,听,False
1736,005,石家庄,2018,food,500ml五粮液,899.38,瓶,False
1737,005,石家庄,2018,income,月平均工资,6881.68,元/月,True
1738,005,石家庄,2018,service,理发,32.46,次,True
1739,005,石家庄,2019,food,粳米,3.41,500g,True
1740,005,石家庄,2019,food,大豆油,62.55,5L,True
1741,005,石家庄,2019,food,精瘦肉,26.82,500g,True
1742,005,石家庄,2019,clothing,棉质T恤,86.05,件,True
1743,005,石家庄,2019,food,330ml啤酒,4.6,听,False
1744,005,石家庄,2019,food,500ml五粮液,1058.87,瓶,False
1745,005,石家庄,2019,income,月平均工资,7519.72,元/月,True
1746,005,石家庄,2019,service,理发,36.45,次,True
1747,005,石家庄,2020,food,粳米,3.51,500g,True
1748,005,石家庄,2020,food,大豆油,64.23,5L,True
1749,005,石家庄,2020,food,精瘦肉,33.31,500g,True
1750,005,石家庄,2020,clothing,棉质T恤,91.2,件,True
1751,005,石家庄,2020,food,330ml啤酒,4.69,听,False
1752,005,石家庄,2020,food,500ml五粮液,1155.92,瓶,False
1753,005,石家庄,2020,income,月平均工资,8145.94,元/月,True
1754,005,石家庄,2020,service,理发,36.22,次,True
1755,005,石家庄,2021,food,粳米,3.41,500g,True
1756,005,石家庄,2021,food,大豆油,70.86,5L,True
1757,005,石家庄,2021,food,精瘦肉,21.29,500g,True
1758,005,石家庄,2021,clothing,棉质T恤,90.86,件,True
1759,005,石家庄,2021,food,330ml啤酒,4.66,听,False
1760,005,石家庄,2021,food,500ml五粮液,1163.55,瓶,False
1761,005,石家庄,2021,income,月平均工资,8427.76,元/月,True
1762,005,石家庄,2021,service,理发,39.89,次,True
1763,005,石家庄,2022,food,粳米,3.67,500g,True
1764,005,石家庄,2022,food,大豆油,84.64,5L,True
1765,005,石家庄,2022,food,精瘦肉,23.21,500g,True
1766,005,石家庄,2022,clothing,棉质T恤,96.24,件,True
1767,005,石家庄,2022,food,330ml啤酒,5.24,听,False
1768,005,石家庄,2022,food,500ml五粮液,1248.15,瓶,False
1769,005,石家庄,2022,income,月平均工资,8847.47,元/月,True
1770,005,石家庄,2022,service,理发,39.43,次,True
1771,005,石家庄,2023,food,粳米,3.63,500g,True
1772,005,石家庄,2023,food,大豆油,73.39,5L,True
1773,005,石家庄,2023,food,精瘦肉,17.61,500g,True
1774,005,石家庄,2023,clothing,棉质T恤,89.55,件,True
1775,005,石家庄,2023,food,330ml啤酒,5.21,听,False
1776,005,石家庄,2023,food,500ml五粮液,1080.54,瓶,False
1777,005,石家庄,2023,income,月平均工资,9556.96,元/月,True
1778,005,石家庄,2023,service,理发,42.85,次,True
1779,005,石家庄,2024,food,粳米,3.47,500g,True
1780,005,石家庄,2024,food,大豆油,67.35,5L,True
1781,005,石家庄,2024,food,精瘦肉,15.92,500g,True
1782,005,石家庄,2024,clothing,棉质T恤,80.43,件,True
1783,005,石家庄,2024,food,330ml啤酒,4.84,听,False
1784,005,石家庄,2024,food,500ml五粮液,1003.3,瓶,False
1785,005,石家庄,2024,income,月平均工资,9599.46,元/月,True
1786,005,石家庄,2024,service,理发,42.82,次,True
1787,005,石家庄,2025,food,粳米,,500g,True
1788,005,石家庄,2025,food,大豆油,,5L,True
1789,005,石家庄,2025,food,精瘦肉,,500g,True
1790,005,石家庄,2025,clothing,棉质T恤,,件,True
1791,005,石家庄,2025,food,330ml啤酒,,听,False
1792,005,石家庄,2025,food,500ml五粮液,,瓶,False
1793,005,石家庄,2025,income,月平均工资,,元/月,True
1794,005,石家庄,2025,service,理发,,次,True
1795,006,太原,1980,food,粳米,,500g,True
1796,006,太原,1980,food,大豆油,,5L,True
1797,006,太原,1980,food,精瘦肉,,500g,True
1798,006,太原,1980,clothing,棉质T恤,,件,True
1799,006,太原,1980,food,330ml啤酒,,听,False
1800,006,太原,1980,food,500ml五粮液,,瓶,False
1801,006,太原,1980,income,月平均工资,,元/月,True
1802,006,太原,1980,service,理发,,次,True
1803,006,太原,1981,food,粳米,,500g,True
1804,006,太原,1981,food,大豆油,,5L,True
1805,006,太原,1981,food,精瘦肉,,500g,True
1806,006,太原,1981,clothing,棉质T恤,,件,True
1807,006,太原,1981,food,330ml啤酒,,听,False
1808,006,太原,1981,food,500ml五粮液,,瓶,False
1809,006,太原,1981,income,月平均工资,,元/月,True
1810,006,太原,1981,service,理发,,次,True
1811,006,太原,1982,food,粳米,,500g,True
1812,006,太原,1982,food,大豆油,,5L,True
1813,006,太原,1982,food,精瘦肉,,500g,True
1814,006,太原,1982,clothing,棉质T恤,,件,True
1815,006,太原,1982,food,330ml啤酒,,听,False
1816,006,太原,1982,food,500ml五粮液,,瓶,False
1817,006,太原,1982,income,月平均工资,,元/月,True
1818,006,太原,1982,service,理发,,次,True
1819,006,太原,1983,food,粳米,,500g,True
1820,006,太原,1983,food,大豆油,,5L,True
1821,006,太原,1983,food,精瘦肉,,500g,True
1822,006,太原,1983,clothing,棉质T恤,,件,True
1823,006,太原,1983,food,330ml啤酒,,听,False
1824,006,太原,1983,food,500ml五粮液,,瓶,False
1825,006,太原,1983,income,月平均工资,,元/月,True
1826,006,太原,1983,service,理发,,次,True
1827,006,太原,1984,food,粳米,,500g,True
1828,006,太原,1984,food,大豆油,,5L,True
1829,006,太原,1984,food,精瘦肉,,500g,True
1830,006,太原,1984,clothing,棉质T恤,,件,True
1831,006,太原,1984,food,330ml啤酒,,听,False
1832,006,太原,1984,food,500ml五粮液,,瓶,False
1833,006,太原,1984,income,月平均工资,,元/月,True
1834,006,太原,1984,service,理发,,次,True
1835,006,太原,1985,food,粳米,0.17,500g,True
1836,006,太原,1985,food,大豆油,4.53,5L,True
1837,006,太原,1985,food,精瘦肉,1.48,500g,True
1838,006,太原,1985,clothing,棉质T恤,5.2,件,True
1839,006,太原,1985,food,330ml啤酒,0.41,听,False
1840,006,太原,1985,food,500ml五粮液,8.25,瓶,False
1841,006,太原,1985,income,月平均工资,78.79,元/月,True
1842,006,太原,1985,service,理发,0.34,次,True
1843,006,太原,1986,food,粳米,0.19,500g,True
1844,006,太原,1986,food,大豆油,4.88,5L,True
1845,006,太原,1986,food,精瘦肉,1.68,500g,True
1846,006,太原,1986,clothing,棉质T恤,6.04,件,True
1847,006,太原,1986,food,330ml啤酒,0.47,听,False
1848,006,太原,1986,food,500ml五粮液,11.22,瓶,False
1849,006,太原,1986,income,月平均工资,88.72,元/月,True
1850,006,太原,1986,service,理发,0.42,次,True
1851,006,太原,1987,food,粳米,0.2,500g,True
1852,006,太原,1987,food,大豆油,5.21,5L,True
1853,006,太原,1987,food,精瘦肉,2.0,500g,True
1854,006,太原,1987,clothing,棉质T恤,7.65,件,True
1855,006,太原,1987,food,330ml啤酒,0.51,听,False
1856,006,太原,1987,food,500ml五粮液,17.19,瓶,False
1857,006,太原,1987,income,月平均工资,95.57,元/月,True
1858,006,太原,1987,service,理发,0.55,次,True
1859,006,太原,1988,food,粳米,0.27,500g,True
1860,006,太原,1988,food,大豆油,7.87,5L,True
1861,006,太原,1988,food,精瘦肉,3.27,500g,True
1862,006,太原,1988,clothing,棉质T恤,11.35,件,True
1863,006,太原,1988,food,330ml啤酒,0.66,听,False
1864,006,太原,1988,food,500ml五粮液,75.68,瓶,False
1865,006,太原,1988,income,月平均工资,116.93,元/月,True
